repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-01-29,19235,2020-02-29,16712,6104
2,2020-02-17,17960,2020-04-17,16713,3890
1,2020-01-27,16775,2020-02-27,16714,12064
1,2020-02-02,29645,2020-03-02,16715,2405
3,2020-03-05,2825,2020-06-05,16716,10020
1,2020-01-30,20335,2020-02-29,16717,2991
1,2020-01-13,34830,2020-02-13,16718,6264
3,2020-02-03,3190,2020-05-03,16719,13619
1,2020-01-31,18870,2020-02-29,16720,809
1,2020-01-02,20830,2020-02-02,16721,12149
1,2020-01-29,28740,2020-02-29,16722,2845
3,2020-02-07,34975,2020-05-07,16723,15657
1,2020-03-15,9190,2020-04-15,16724,449
1,2020-03-15,4885,2020-04-15,16725,19133
1,2020-02-29,8100,2020-03-29,16726,12707
1,2020-01-02,6215,2020-02-02,16727,9597
2,2020-03-02,20795,2020-05-02,16728,9504
1,2020-03-15,445,2020-04-15,16729,3593
2,2020-03-27,6890,2020-05-27,16730,9178
1,2020-03-23,17015,2020-04-23,16731,11089
2,2020-03-31,2930,2020-05-31,16732,18711
1,2020-02-03,24875,2020-03-03,16733,3256
3,2020-02-29,29335,2020-05-29,16734,1728
1,2020-02-07,1680,2020-03-07,16735,3240
1,2020-03-13,2305,2020-04-13,16736,7933
1,2020-03-20,15990,2020-04-20,16737,13449
1,2020-01-14,24250,2020-02-14,16738,16618
2,2020-01-04,23195,2020-03-04,16739,6593
1,2020-03-14,24730,2020-04-14,16740,6864
3,2020-01-20,18350,2020-04-20,16741,6769
2,2020-03-09,9280,2020-05-09,16742,516
3,2020-03-19,29980,2020-06-19,16743,7194
1,2020-01-10,19830,2020-02-10,16744,785
1,2020-02-08,22165,2020-03-08,16745,15555
2,2020-03-16,32535,2020-05-16,16746,6749
1,2020-02-10,32835,2020-03-10,16747,13996
1,2020-02-15,27290,2020-03-15,16748,12595
1,2020-01-26,28340,2020-02-26,16749,1381
1,2020-02-15,27180,2020-03-15,16750,11942
2,2020-01-19,33280,2020-03-19,16751,4498
1,2020-02-14,25195,2020-03-14,16752,9567
1,2020-03-23,24145,2020-04-23,16753,19233
1,2020-03-22,14100,2020-04-22,16754,15277
1,2020-03-11,30485,2020-04-11,16755,17751
1,2020-03-31,11345,2020-04-30,16756,10468
2,2020-03-21,30750,2020-05-21,16757,1295
1,2020-02-03,15495,2020-03-03,16758,11476
3,2020-02-22,4050,2020-05-22,16759,16858
2,2020-01-26,33635,2020-03-26,16760,17534
1,2020-03-12,8830,2020-04-12,16761,3969
1,2020-02-26,27390,2020-03-26,16762,17541
3,2020-01-22,31295,2020-04-22,16763,12890
1,2020-02-01,17450,2020-03-01,16764,463
1,2020-01-26,14955,2020-02-26,16765,3611
1,2020-03-22,1595,2020-04-22,16766,2600
1,2020-03-08,17495,2020-04-08,16767,19352
1,2020-01-03,28170,2020-02-03,16768,4449
2,2020-01-13,26155,2020-03-13,16769,8295
3,2020-01-10,1370,2020-04-10,16770,3223
1,2020-02-15,23040,2020-03-15,16771,10975
1,2020-03-22,690,2020-04-22,16772,13107
1,2020-02-12,20830,2020-03-12,16773,14429
2,2020-01-26,10260,2020-03-26,16774,19676
2,2020-03-21,33380,2020-05-21,16775,5254
1,2020-03-14,6525,2020-04-14,16776,7748
3,2020-02-15,18965,2020-05-15,16777,125
1,2020-01-14,9160,2020-02-14,16778,10581
3,2020-03-03,15455,2020-06-03,16779,2023
1,2020-01-25,8020,2020-02-25,16780,16091
1,2020-03-26,24015,2020-04-26,16781,9067
3,2020-03-17,26745,2020-06-17,16782,16268
2,2020-01-07,34450,2020-03-07,16783,7608
1,2020-03-11,30335,2020-04-11,16784,13258
1,2020-02-28,27955,2020-03-28,16785,1883
1,2020-03-28,11200,2020-04-28,16786,10795
2,2020-03-02,4830,2020-05-02,16787,14429
1,2020-02-01,26220,2020-03-01,16788,13089
1,2020-01-13,11435,2020-02-13,16789,14509
1,2020-03-02,28520,2020-04-02,16790,4545
1,2020-02-27,28295,2020-03-27,16791,16332
1,2020-02-29,18235,2020-03-29,16792,19398
1,2020-02-18,31925,2020-03-18,16793,17868
1,2020-04-01,18215,2020-05-01,16794,536
2,2020-01-08,26915,2020-03-08,16795,15982
2,2020-02-28,8040,2020-04-28,16796,19318
1,2020-03-14,32230,2020-04-14,16797,13658
1,2020-02-20,12985,2020-03-20,16798,13515
1,2020-01-19,27520,2020-02-19,16799,14314
1,2020-02-07,19800,2020-03-07,16800,6782
3,2020-02-29,9135,2020-05-29,16801,10286
1,2020-01-02,18105,2020-02-02,16802,10061
1,2020-02-25,3160,2020-03-25,16803,17448
1,2020-02-12,18855,2020-03-12,16804,14137
1,2020-01-27,1210,2020-02-27,16805,9928
2,2020-02-10,14515,2020-04-10,16806,10926
1,2020-03-16,24670,2020-04-16,16807,2007
1,2020-02-15,32175,2020-03-15,16808,7252
1,2020-02-10,12845,2020-03-10,16809,11081
1,2020-03-30,24640,2020-04-30,16810,9538
3,2020-01-22,2815,2020-04-22,16811,460
2,2020-02-28,1465,2020-04-28,16812,4772
2,2020-03-10,12480,2020-05-10,16813,16859
1,2020-01-18,8185,2020-02-18,16814,1650
1,2020-02-15,3035,2020-03-15,16815,5670
1,2020-02-11,410,2020-03-11,16816,8239
3,2020-02-23,19410,2020-05-23,16817,684
3,2020-01-29,1740,2020-04-29,16818,16298
1,2020-02-10,34400,2020-03-10,16819,11082
1,2020-01-06,2200,2020-02-06,16820,11335
1,2020-03-26,20970,2020-04-26,16821,6915
3,2020-01-10,8310,2020-04-10,16822,7158
1,2020-01-06,4910,2020-02-06,16823,13270
2,2020-02-08,14855,2020-04-08,16824,14922
2,2020-01-02,14490,2020-03-02,16825,16432
1,2020-01-22,4520,2020-02-22,16826,16833
2,2020-02-22,31480,2020-04-22,16827,5170
1,2020-03-29,11360,2020-04-29,16828,4709
1,2020-02-28,1310,2020-03-28,16829,8006
3,2020-02-24,17575,2020-05-24,16830,3437
1,2020-03-17,8505,2020-04-17,16831,9489
2,2020-03-25,31790,2020-05-25,16832,13133
3,2020-01-24,7155,2020-04-24,16833,3370
1,2020-03-30,7110,2020-04-30,16834,16263
2,2020-03-12,3560,2020-05-12,16835,3305
3,2020-03-23,19520,2020-06-23,16836,16103
1,2020-02-01,155,2020-03-01,16837,15416
1,2020-03-20,30200,2020-04-20,16838,2213
1,2020-02-01,22035,2020-03-01,16839,15006
1,2020-02-09,20715,2020-03-09,16840,19941
1,2020-03-13,22515,2020-04-13,16841,552
2,2020-03-15,7590,2020-05-15,16842,4360
2,2020-02-26,4390,2020-04-26,16843,7954
2,2020-03-28,3280,2020-05-28,16844,5924
2,2020-02-12,14240,2020-04-12,16845,18675
1,2020-02-07,23245,2020-03-07,16846,542
1,2020-03-13,19560,2020-04-13,16847,13875
1,2020-03-14,26845,2020-04-14,16848,7492
2,2020-04-01,27145,2020-06-01,16849,11722
2,2020-02-02,10650,2020-04-02,16850,2127
1,2020-01-08,3500,2020-02-08,16851,16041
1,2020-03-03,13715,2020-04-03,16852,3725
1,2020-02-13,10740,2020-03-13,16853,4449
1,2020-02-04,7195,2020-03-04,16854,17739
1,2020-01-06,11430,2020-02-06,16855,5498
1,2020-04-01,32715,2020-05-01,16856,14446
1,2020-02-17,31100,2020-03-17,16857,18898
1,2020-01-22,31390,2020-02-22,16858,9590
1,2020-03-09,2280,2020-04-09,16859,9637
1,2020-02-02,5930,2020-03-02,16860,10863
3,2020-03-21,17070,2020-06-21,16861,19024
1,2020-03-31,1800,2020-04-30,16862,3788
1,2020-01-22,11885,2020-02-22,16863,11995
1,2020-03-08,9580,2020-04-08,16864,3874
1,2020-02-01,14990,2020-03-01,16865,15092
1,2020-01-19,34835,2020-02-19,16866,9623
1,2020-01-26,2085,2020-02-26,16867,16561
1,2020-02-11,10810,2020-03-11,16868,14920
2,2020-02-22,21535,2020-04-22,16869,17619
1,2020-01-04,29270,2020-02-04,16870,6554
1,2020-03-27,11005,2020-04-27,16871,8859
1,2020-01-24,815,2020-02-24,16872,4614
1,2020-01-27,13770,2020-02-27,16873,10654
1,2020-02-15,30930,2020-03-15,16874,10163
3,2020-02-10,16930,2020-05-10,16875,11368
1,2020-02-25,32555,2020-03-25,16876,10629
1,2020-02-06,34765,2020-03-06,16877,19564
3,2020-02-03,31335,2020-05-03,16878,6606
1,2020-01-20,18925,2020-02-20,16879,10495
1,2020-03-01,18220,2020-04-01,16880,3900
1,2020-01-23,1200,2020-02-23,16881,8953
1,2020-01-23,5170,2020-02-23,16882,13214
1,2020-02-04,33935,2020-03-04,16883,16161
1,2020-02-07,20025,2020-03-07,16884,14356
2,2020-01-24,17560,2020-03-24,16885,5949
1,2020-03-06,23055,2020-04-06,16886,14540
1,2020-02-01,29030,2020-03-01,16887,3561
2,2020-01-08,23440,2020-03-08,16888,1042
1,2020-01-05,1775,2020-02-05,16889,8515
1,2020-01-15,5380,2020-02-15,16890,7674
1,2020-02-02,32455,2020-03-02,16891,14432
1,2020-02-03,15010,2020-03-03,16892,11999
2,2020-03-14,9970,2020-05-14,16893,13470
1,2020-03-06,24920,2020-04-06,16894,9511
1,2020-01-03,34165,2020-02-03,16895,8492
1,2020-03-07,2385,2020-04-07,16896,1027
1,2020-02-13,26620,2020-03-13,16897,6914
1,2020-01-28,30725,2020-02-28,16898,11882
1,2020-01-23,24625,2020-02-23,16899,15142
1,2020-01-26,12515,2020-02-26,16900,4661
1,2020-03-15,33125,2020-04-15,16901,9677
1,2020-03-09,16675,2020-04-09,16902,9583
3,2020-02-22,3125,2020-05-22,16903,11196
2,2020-02-02,23165,2020-04-02,16904,5858
1,2020-03-24,2190,2020-04-24,16905,887
1,2020-03-25,29025,2020-04-25,16906,16665
1,2020-03-10,15755,2020-04-10,16907,6192
1,2020-01-22,15140,2020-02-22,16908,10608
1,2020-03-07,28070,2020-04-07,16909,11793
1,2020-03-11,25160,2020-04-11,16910,12035
1,2020-03-05,24980,2020-04-05,16911,11914
1,2020-03-07,13380,2020-04-07,16912,6010
1,2020-03-19,4010,2020-04-19,16913,3962
1,2020-01-04,11470,2020-02-04,16914,17951
1,2020-03-15,28140,2020-04-15,16915,3017
3,2020-02-12,6000,2020-05-12,16916,5220
2,2020-01-30,11795,2020-03-30,16917,2931
1,2020-02-15,5485,2020-03-15,16918,9558
1,2020-01-21,7725,2020-02-21,16919,19825
1,2020-03-26,16950,2020-04-26,16920,16532
1,2020-03-14,30385,2020-04-14,16921,1687
1,2020-03-07,2825,2020-04-07,16922,11728
3,2020-02-17,5620,2020-05-17,16923,13355
2,2020-01-26,34350,2020-03-26,16924,1707
2,2020-02-29,7055,2020-04-29,16925,9451
1,2020-03-23,7780,2020-04-23,16926,16827
1,2020-01-23,2435,2020-02-23,16927,15072
2,2020-01-21,11230,2020-03-21,16928,4586
1,2020-02-17,30125,2020-03-17,16929,8787
1,2020-03-25,19390,2020-04-25,16930,175
2,2020-02-22,17490,2020-04-22,16931,3385
1,2020-02-12,18515,2020-03-12,16932,19266
1,2020-01-28,3195,2020-02-28,16933,6969
2,2020-03-20,27825,2020-05-20,16934,13545
1,2020-03-10,1495,2020-04-10,16935,11810
1,2020-03-29,30200,2020-04-29,16936,18725
1,2020-02-20,3640,2020-03-20,16937,15911
1,2020-02-28,15525,2020-03-28,16938,1164
2,2020-02-03,8830,2020-04-03,16939,8298
1,2020-01-08,26950,2020-02-08,16940,17096
1,2020-03-18,6215,2020-04-18,16941,16655
2,2020-02-17,14495,2020-04-17,16942,11478
1,2020-01-31,23945,2020-02-29,16943,1256
1,2020-03-06,13855,2020-04-06,16944,16354
1,2020-01-15,27170,2020-02-15,16945,12622
1,2020-02-06,12005,2020-03-06,16946,532
1,2020-03-18,30440,2020-04-18,16947,15817
2,2020-02-16,9320,2020-04-16,16948,19287
1,2020-03-20,9475,2020-04-20,16949,7258
1,2020-01-21,15875,2020-02-21,16950,6780
1,2020-03-21,23655,2020-04-21,16951,11850
3,2020-02-29,21535,2020-05-29,16952,10222
1,2020-03-04,34700,2020-04-04,16953,14043
2,2020-02-04,25525,2020-04-04,16954,10425
1,2020-02-22,15320,2020-03-22,16955,4238
1,2020-01-07,32225,2020-02-07,16956,3547
1,2020-02-15,32660,2020-03-15,16957,13508
1,2020-01-28,10040,2020-02-28,16958,7186
1,2020-02-16,23010,2020-03-16,16959,5119
1,2020-03-08,1645,2020-04-08,16960,6114
2,2020-01-03,4625,2020-03-03,16961,12657
1,2020-02-11,2180,2020-03-11,16962,19812
2,2020-03-15,28200,2020-05-15,16963,13626
1,2020-02-09,18210,2020-03-09,16964,505
3,2020-01-18,33360,2020-04-18,16965,11461
2,2020-01-30,6490,2020-03-30,16966,16910
2,2020-02-11,16090,2020-04-11,16967,2267
1,2020-03-05,33425,2020-04-05,16968,2195
1,2020-03-24,11770,2020-04-24,16969,2745
1,2020-02-21,22935,2020-03-21,16970,10302
1,2020-01-27,19665,2020-02-27,16971,16614
1,2020-01-14,28300,2020-02-14,16972,7130
1,2020-03-09,7315,2020-04-09,16973,17087
1,2020-01-28,1920,2020-02-28,16974,7815
1,2020-03-20,5250,2020-04-20,16975,3421
1,2020-01-21,20505,2020-02-21,16976,3245
1,2020-03-24,6035,2020-04-24,16977,2883
1,2020-02-08,2455,2020-03-08,16978,18358
1,2020-03-01,30255,2020-04-01,16979,17245
1,2020-03-16,16290,2020-04-16,16980,10510
1,2020-02-01,21290,2020-03-01,16981,984
2,2020-02-10,7470,2020-04-10,16982,18261
1,2020-02-16,29005,2020-03-16,16983,13435
2,2020-02-21,28165,2020-04-21,16984,16624
1,2020-03-14,2545,2020-04-14,16985,989
3,2020-02-29,14825,2020-05-29,16986,16189
3,2020-03-20,30085,2020-06-20,16987,13367
3,2020-02-18,25110,2020-05-18,16988,13597
1,2020-03-16,5160,2020-04-16,16989,160
1,2020-01-22,19210,2020-02-22,16990,7733
1,2020-01-03,29305,2020-02-03,16991,14061
1,2020-02-18,26595,2020-03-18,16992,15553
1,2020-01-14,32465,2020-02-14,16993,12037
1,2020-01-20,6230,2020-02-20,16994,5537
1,2020-02-13,15885,2020-03-13,16995,16774
2,2020-03-28,3085,2020-05-28,16996,9204
1,2020-01-07,33710,2020-02-07,16997,17213
1,2020-03-03,2620,2020-04-03,16998,5711
3,2020-02-17,8760,2020-05-17,16999,9703
2,2020-02-24,13810,2020-04-24,17000,168
2,2020-03-11,13405,2020-05-11,17001,8531
2,2020-02-22,27925,2020-04-22,17002,13654
1,2020-02-13,29315,2020-03-13,17003,19307
1,2020-02-23,19555,2020-03-23,17004,4586
3,2020-02-04,15715,2020-05-04,17005,16450
1,2020-03-26,9815,2020-04-26,17006,10275
1,2020-03-14,20205,2020-04-14,17007,12186
1,2020-03-20,17345,2020-04-20,17008,3522
1,2020-01-30,34675,2020-02-29,17009,6353
1,2020-02-11,25695,2020-03-11,17010,1725
1,2020-03-14,19025,2020-04-14,17011,768
3,2020-01-20,2970,2020-04-20,17012,9155
1,2020-01-23,4720,2020-02-23,17013,12541
1,2020-02-16,29250,2020-03-16,17014,16555
1,2020-03-06,6970,2020-04-06,17015,9003
2,2020-02-08,13215,2020-04-08,17016,14040
2,2020-02-28,22115,2020-04-28,17017,11688
2,2020-02-20,19900,2020-04-20,17018,13435
1,2020-01-07,20455,2020-02-07,17019,410
1,2020-01-18,29640,2020-02-18,17020,2581
1,2020-01-09,7000,2020-02-09,17021,5288
2,2020-03-14,33285,2020-05-14,17022,19886
1,2020-03-12,8110,2020-04-12,17023,11030
1,2020-02-08,23960,2020-03-08,17024,3314
1,2020-01-21,5660,2020-02-21,17025,351
3,2020-01-24,29650,2020-04-24,17026,10282
2,2020-02-22,9845,2020-04-22,17027,1467
3,2020-01-21,16585,2020-04-21,17028,14091
1,2020-01-21,30920,2020-02-21,17029,5893
3,2020-01-25,13120,2020-04-25,17030,19089
1,2020-03-17,1095,2020-04-17,17031,6325
1,2020-03-03,25755,2020-04-03,17032,293
3,2020-02-02,1620,2020-05-02,17033,20
1,2020-02-08,27495,2020-03-08,17034,9915
1,2020-01-01,6960,2020-02-01,17035,462
1,2020-01-12,14735,2020-02-12,17036,5282
2,2020-02-21,14240,2020-04-21,17037,9262
1,2020-03-29,3100,2020-04-29,17038,9670
1,2020-01-16,23855,2020-02-16,17039,5383
1,2020-03-02,16310,2020-04-02,17040,12691
1,2020-01-06,21290,2020-02-06,17041,2396
1,2020-03-20,28610,2020-04-20,17042,10038
1,2020-02-03,4805,2020-03-03,17043,18684
2,2020-02-21,3560,2020-04-21,17044,15605
3,2020-01-24,12825,2020-04-24,17045,11543
1,2020-03-10,14980,2020-04-10,17046,17834
2,2020-03-18,6255,2020-05-18,17047,7371
1,2020-03-22,15090,2020-04-22,17048,1892
3,2020-01-30,17400,2020-04-30,17049,2230
1,2020-03-12,16650,2020-04-12,17050,4065
2,2020-02-06,34365,2020-04-06,17051,7040
1,2020-02-26,32980,2020-03-26,17052,18192
1,2020-01-03,21520,2020-02-03,17053,17407
2,2020-01-24,11565,2020-03-24,17054,11265
1,2020-02-24,925,2020-03-24,17055,13240
1,2020-01-23,19670,2020-02-23,17056,16356
3,2020-03-21,18855,2020-06-21,17057,8174
1,2020-02-13,26960,2020-03-13,17058,17279
2,2020-01-19,24985,2020-03-19,17059,8819
1,2020-03-21,11365,2020-04-21,17060,19688
1,2020-03-21,20480,2020-04-21,17061,17703
3,2020-02-05,25535,2020-05-05,17062,3261
1,2020-01-30,915,2020-02-29,17063,150
2,2020-03-17,25815,2020-05-17,17064,16362
3,2020-02-11,3680,2020-05-11,17065,13032
1,2020-02-25,24300,2020-03-25,17066,10537
2,2020-02-11,24650,2020-04-11,17067,13978
1,2020-01-04,32470,2020-02-04,17068,12344
1,2020-01-16,3285,2020-02-16,17069,8674
2,2020-03-01,24895,2020-05-01,17070,6257
1,2020-01-16,25725,2020-02-16,17071,5389
2,2020-01-02,4955,2020-03-02,17072,2727
1,2020-01-21,33595,2020-02-21,17073,16627
2,2020-02-14,530,2020-04-14,17074,2678
1,2020-01-02,22545,2020-02-02,17075,13313
2,2020-01-19,2070,2020-03-19,17076,4224
2,2020-01-09,26125,2020-03-09,17077,17548
3,2020-03-15,7185,2020-06-15,17078,14372
1,2020-02-26,30855,2020-03-26,17079,8999
1,2020-03-14,530,2020-04-14,17080,15339
1,2020-01-20,8115,2020-02-20,17081,10216
1,2020-02-22,30280,2020-03-22,17082,8728
2,2020-01-11,27150,2020-03-11,17083,11660
1,2020-03-17,12340,2020-04-17,17084,7102
1,2020-01-20,11100,2020-02-20,17085,12908
1,2020-01-07,24130,2020-02-07,17086,4005
1,2020-01-13,4210,2020-02-13,17087,18456
2,2020-02-13,12680,2020-04-13,17088,18344
1,2020-02-15,30660,2020-03-15,17089,16369
1,2020-02-19,15000,2020-03-19,17090,11427
1,2020-02-03,13025,2020-03-03,17091,7045
1,2020-02-15,14440,2020-03-15,17092,342
1,2020-03-01,26980,2020-04-01,17093,516
1,2020-03-21,30730,2020-04-21,17094,10251
1,2020-02-01,8865,2020-03-01,17095,6054
1,2020-03-21,34350,2020-04-21,17096,2440
1,2020-01-16,20865,2020-02-16,17097,14590
1,2020-03-17,3050,2020-04-17,17098,2926
1,2020-03-14,23565,2020-04-14,17099,4725
2,2020-03-13,29720,2020-05-13,17100,3068
1,2020-01-21,27825,2020-02-21,17101,19453
1,2020-03-10,29550,2020-04-10,17102,1274
1,2020-01-28,3085,2020-02-28,17103,9411
1,2020-01-26,29675,2020-02-26,17104,9488
1,2020-01-11,7295,2020-02-11,17105,500
1,2020-02-08,7055,2020-03-08,17106,3653
1,2020-02-21,31455,2020-03-21,17107,10303
1,2020-02-27,1600,2020-03-27,17108,3379
2,2020-03-30,4310,2020-05-30,17109,4745
1,2020-01-09,20995,2020-02-09,17110,13712
1,2020-02-23,21045,2020-03-23,17111,7899
1,2020-01-01,27375,2020-02-01,17112,1693
2,2020-03-29,31195,2020-05-29,17113,13309
2,2020-01-24,25155,2020-03-24,17114,4184
2,2020-03-05,27585,2020-05-05,17115,11296
2,2020-03-18,30870,2020-05-18,17116,443
1,2020-02-10,30965,2020-03-10,17117,4668
2,2020-03-28,29160,2020-05-28,17118,17891
3,2020-03-28,34045,2020-06-28,17119,15511
1,2020-03-17,20740,2020-04-17,17120,12235
1,2020-01-01,34480,2020-02-01,17121,16392
1,2020-02-14,9990,2020-03-14,17122,3787
2,2020-02-10,14775,2020-04-10,17123,17715
2,2020-01-12,25390,2020-03-12,17124,18208
3,2020-03-19,7405,2020-06-19,17125,15299
1,2020-02-14,10095,2020-03-14,17126,16106
1,2020-02-09,23320,2020-03-09,17127,9590
3,2020-03-31,31780,2020-06-30,17128,6678
1,2020-03-14,2840,2020-04-14,17129,17748
1,2020-01-14,21495,2020-02-14,17130,3052
1,2020-01-25,29150,2020-02-25,17131,12087
1,2020-03-13,5895,2020-04-13,17132,15644
1,2020-02-22,32240,2020-03-22,17133,13369
1,2020-01-29,28075,2020-02-29,17134,19176
1,2020-02-07,13570,2020-03-07,17135,6440
1,2020-01-24,19290,2020-02-24,17136,5452
1,2020-03-08,17955,2020-04-08,17137,8684
1,2020-03-31,27200,2020-04-30,17138,7603
1,2020-02-12,18615,2020-03-12,17139,19274
1,2020-01-05,24025,2020-02-05,17140,13862
2,2020-02-07,225,2020-04-07,17141,17158
2,2020-01-30,13100,2020-03-30,17142,2127
1,2020-02-02,31915,2020-03-02,17143,6835
1,2020-01-25,15480,2020-02-25,17144,19542
1,2020-01-26,15135,2020-02-26,17145,11820
1,2020-01-07,8870,2020-02-07,17146,4900
1,2020-02-07,13275,2020-03-07,17147,18719
1,2020-02-16,4360,2020-03-16,17148,3771
1,2020-03-30,33875,2020-04-30,17149,17532
3,2020-03-10,14305,2020-06-10,17150,1386
1,2020-03-18,27780,2020-04-18,17151,12381
1,2020-03-07,22180,2020-04-07,17152,6541
1,2020-01-03,32940,2020-02-03,17153,2573
3,2020-04-01,11765,2020-07-01,17154,15184
2,2020-03-20,27060,2020-05-20,17155,1437
1,2020-03-02,26990,2020-04-02,17156,11110
2,2020-03-24,22765,2020-05-24,17157,15426
1,2020-03-10,6745,2020-04-10,17158,2740
2,2020-02-18,23915,2020-04-18,17159,5702
2,2020-03-14,1785,2020-05-14,17160,16532
1,2020-01-14,12920,2020-02-14,17161,8701
1,2020-03-30,12925,2020-04-30,17162,13150
2,2020-01-05,1955,2020-03-05,17163,5587
3,2020-01-01,20130,2020-04-01,17164,438
1,2020-02-18,1460,2020-03-18,17165,1815
2,2020-03-06,29210,2020-05-06,17166,15903
2,2020-01-20,26865,2020-03-20,17167,6303
3,2020-03-22,2835,2020-06-22,17168,4795
1,2020-01-14,14935,2020-02-14,17169,11044
1,2020-03-12,31520,2020-04-12,17170,19044
2,2020-03-22,7105,2020-05-22,17171,2655
2,2020-03-10,15715,2020-05-10,17172,9026
3,2020-01-29,1030,2020-04-29,17173,19015
2,2020-01-05,19655,2020-03-05,17174,17969
2,2020-03-01,23725,2020-05-01,17175,7804
1,2020-02-19,31745,2020-03-19,17176,14587
1,2020-03-23,28415,2020-04-23,17177,10345
1,2020-03-16,31850,2020-04-16,17178,7339
1,2020-03-24,8520,2020-04-24,17179,7677
1,2020-03-31,1825,2020-04-30,17180,19935
1,2020-01-07,29180,2020-02-07,17181,10635
1,2020-01-31,22405,2020-02-29,17182,9564
1,2020-01-04,20755,2020-02-04,17183,19426
2,2020-02-04,33695,2020-04-04,17184,2607
2,2020-02-01,34245,2020-04-01,17185,7731
2,2020-01-28,5875,2020-03-28,17186,4172
1,2020-01-27,1940,2020-02-27,17187,6673
2,2020-03-22,6095,2020-05-22,17188,5612
1,2020-02-22,5145,2020-03-22,17189,4418
1,2020-02-22,11955,2020-03-22,17190,15808
1,2020-02-29,8145,2020-03-29,17191,450
2,2020-01-29,20160,2020-03-29,17192,11164
1,2020-02-13,31975,2020-03-13,17193,15988
2,2020-01-16,13235,2020-03-16,17194,3070
1,2020-01-01,31930,2020-02-01,17195,18733
3,2020-03-16,905,2020-06-16,17196,5186
2,2020-03-16,15985,2020-05-16,17197,9691
1,2020-03-17,29360,2020-04-17,17198,8149
1,2020-03-27,31820,2020-04-27,17199,4643
2,2020-01-14,31595,2020-03-14,17200,8696
1,2020-02-06,25335,2020-03-06,17201,3805
1,2020-01-31,21455,2020-02-29,17202,2930
1,2020-01-16,32745,2020-02-16,17203,11648
1,2020-01-28,31075,2020-02-28,17204,19713
2,2020-03-05,1160,2020-05-05,17205,2003
3,2020-04-01,8410,2020-07-01,17206,10048
3,2020-03-22,15030,2020-06-22,17207,1785
3,2020-02-27,20320,2020-05-27,17208,18724
1,2020-02-21,12465,2020-03-21,17209,3912
1,2020-01-31,6495,2020-02-29,17210,8309
2,2020-03-03,6900,2020-05-03,17211,4888
1,2020-01-18,23795,2020-02-18,17212,6994
1,2020-03-26,6165,2020-04-26,17213,7351
1,2020-02-07,23060,2020-03-07,17214,18819
3,2020-02-03,22795,2020-05-03,17215,15005
3,2020-01-05,8925,2020-04-05,17216,2943
1,2020-01-07,15390,2020-02-07,17217,15146
1,2020-02-11,7655,2020-03-11,17218,15077
1,2020-03-14,1360,2020-04-14,17219,15536
1,2020-02-15,28210,2020-03-15,17220,10318
1,2020-03-20,24535,2020-04-20,17221,17507
1,2020-02-06,790,2020-03-06,17222,4684
1,2020-03-24,13300,2020-04-24,17223,8345
1,2020-03-27,4840,2020-04-27,17224,2587
1,2020-02-22,17455,2020-03-22,17225,3326
1,2020-02-08,19395,2020-03-08,17226,10834
1,2020-03-23,15040,2020-04-23,17227,11426
1,2020-03-07,29130,2020-04-07,17228,11117
1,2020-01-26,11985,2020-02-26,17229,11529
1,2020-02-08,11595,2020-03-08,17230,7883
1,2020-02-08,12500,2020-03-08,17231,5119
3,2020-03-15,17170,2020-06-15,17232,527
1,2020-02-20,21525,2020-03-20,17233,16436
1,2020-03-26,20130,2020-04-26,17234,19830
1,2020-01-09,2245,2020-02-09,17235,15033
1,2020-02-08,18005,2020-03-08,17236,19978
1,2020-01-12,13520,2020-02-12,17237,10659
1,2020-02-06,29480,2020-03-06,17238,18067
1,2020-03-07,30120,2020-04-07,17239,14114
2,2020-01-27,18560,2020-03-27,17240,541
1,2020-03-31,11290,2020-04-30,17241,5231
1,2020-01-12,12510,2020-02-12,17242,9006
1,2020-01-06,17225,2020-02-06,17243,12308
1,2020-01-11,5670,2020-02-11,17244,3728
1,2020-02-07,18800,2020-03-07,17245,5410
1,2020-03-20,32655,2020-04-20,17246,6228
