birth_date,borrower_gender,borrower_id,defaulters
2020-03-25,male,5952,0
2020-01-26,female,7109,0
2020-01-09,female,9422,0
2020-03-02,female,8999,0
2020-01-01,female,9800,0
2020-03-07,male,8005,0
2020-03-24,male,3921,0
2020-02-20,female,5656,0
2020-03-09,male,1686,0
2020-02-09,male,1545,0
2020-01-17,female,9740,0
2020-02-22,male,2881,0
2020-02-26,female,1291,0
2020-03-26,female,9355,0
2020-02-03,female,6335,0
2020-02-23,female,4193,0
2020-02-29,male,3609,0
2020-01-08,female,9320,0
2020-02-12,male,9948,0
2020-03-05,male,8776,0
2020-01-19,male,1858,0
2020-01-25,female,4659,0
2020-04-01,male,5270,0
2020-02-12,female,231,0
2020-01-09,female,140,0
2020-03-01,male,4803,0
2020-03-20,male,6641,0
2020-03-05,male,836,0
2020-03-30,male,2273,0
2020-01-18,male,9329,0
2020-02-03,male,3619,0
2020-02-15,female,2812,0
2020-03-20,female,3350,0
2020-03-14,female,7893,0
2020-03-15,male,4203,0
2020-02-03,male,55,0
2020-03-14,female,7750,0
2020-02-15,female,2787,0
2020-02-03,male,9970,0
2020-01-09,male,611,0
2020-03-30,female,4875,0
2020-03-08,male,684,0
2020-01-10,male,6426,0
2020-01-19,female,3374,0
2020-01-21,male,778,0
2020-03-30,male,9379,0
2020-02-19,female,9939,0
2020-03-31,male,2902,0
2020-02-06,female,9699,0
2020-01-18,male,9411,0
2020-02-12,male,9690,0
2020-02-24,female,205,0
2020-01-20,female,1552,0
2020-03-10,male,763,0
2020-01-08,male,226,0
2020-01-24,female,3780,0
2020-02-07,male,529,0
2020-03-19,female,9265,0
2020-01-21,male,6783,0
2020-01-10,female,8833,0
2020-03-02,male,9708,0
2020-01-11,female,6147,0
2020-01-12,female,6723,0
2020-01-04,male,153,0
2020-03-30,female,5387,0
2020-03-14,female,9418,1
2020-02-11,female,9348,0
2020-03-11,male,5043,0
2020-01-20,female,5317,0
2020-02-18,male,3212,0
2020-01-18,male,757,0
2020-03-18,female,5746,0
2020-02-08,female,1640,0
2020-02-04,female,1079,0
2020-02-24,female,7632,0
2020-03-04,female,3665,0
2020-03-24,male,8509,0
2020-03-06,female,5679,0
2020-01-20,male,2746,0
2020-03-17,female,3978,0
2020-03-10,male,300,0
2020-02-13,female,1198,0
2020-02-21,male,9150,0
2020-01-01,female,4020,0
2020-03-24,female,7156,0
2020-03-14,male,9675,0
2020-01-03,male,2816,0
2020-01-17,female,4819,0
2020-02-21,female,2688,0
2020-02-22,male,4286,0
2020-02-01,male,3087,0
2020-03-10,male,3445,0
2020-02-23,female,9243,0
2020-02-29,other,2761,0
2020-03-16,male,2622,0
2020-01-02,female,7898,0
2020-03-11,female,6733,0
2020-01-14,other,1340,0
2020-03-02,female,4065,0
2020-03-17,male,101,0
2020-01-11,male,1019,0
2020-03-17,male,1599,0
2020-02-11,female,9882,0
2020-01-09,female,3900,0
2020-02-03,female,7311,0
2020-02-03,female,6058,0
2020-02-25,female,382,0
2020-01-17,female,7290,0
2020-02-12,female,4780,0
2020-04-01,female,2098,0
2020-01-21,male,387,0
2020-02-15,male,6499,0
2020-01-01,male,1000,0
2020-03-03,female,2552,0
2020-02-04,male,8236,0
2020-01-21,male,1036,0
2020-01-09,female,8924,0
2020-02-15,other,3205,0
2020-03-20,female,4093,0
2020-02-05,male,1814,0
2020-03-14,male,2487,0
2020-03-10,female,1054,0
2020-02-26,male,7999,0
2020-03-02,female,6460,0
2020-02-08,female,639,0
2020-03-31,male,754,0
2020-02-04,female,5674,0
2020-02-07,female,5644,0
2020-01-09,female,9234,0
2020-02-15,male,328,0
2020-02-01,female,3642,0
2020-03-02,male,259,0
2020-03-20,female,3319,0
2020-03-02,male,2682,0
2020-01-15,female,6401,0
2020-02-07,male,4785,0
2020-03-04,other,7958,0
2020-01-04,female,6218,0
2020-03-25,male,7730,0
2020-03-27,other,2797,0
2020-03-22,female,1951,0
2020-02-17,male,7561,0
2020-03-10,female,9161,0
2020-01-21,female,7349,0
2020-02-26,male,3351,0
2020-01-08,female,1803,0
2020-03-09,male,322,0
2020-02-19,male,25,0
2020-03-17,female,9016,0
2020-03-03,male,972,0
2020-02-23,female,923,0
2020-03-29,male,3165,0
2020-02-25,male,6871,0
2020-02-12,female,151,0
2020-01-15,male,6559,0
2020-02-13,female,3546,1
2020-02-18,male,46,0
2020-03-05,female,8742,0
2020-01-02,male,1660,0
2020-01-16,male,6973,0
2020-02-18,male,540,0
2020-01-29,other,6633,0
2020-03-27,other,7892,0
2020-01-19,male,5806,0
2020-02-17,female,1512,0
2020-03-12,female,1094,0
2020-03-24,female,4767,0
2020-02-03,male,8708,0
2020-02-28,other,2593,0
2020-03-12,female,2387,0
2020-02-05,female,9704,0
2020-01-15,female,837,0
2020-01-21,male,3580,0
2020-03-14,female,123,0
2020-02-19,female,8871,0
2020-01-20,male,4514,0
2020-02-27,female,8785,0
2020-02-25,male,5331,0
2020-01-04,female,8404,0
2020-03-14,male,4200,0
2020-03-06,male,4047,0
2020-02-10,female,5796,0
2020-02-04,male,4439,0
2020-03-15,female,9947,0
2020-03-10,male,3990,0
2020-03-12,female,9788,0
2020-02-03,female,4509,0
2020-02-24,female,2514,0
2020-02-11,female,7940,0
2020-02-17,female,9901,0
2020-02-24,male,1732,0
2020-03-21,female,5198,0
2020-02-13,male,6356,0
2020-02-29,female,1085,0
2020-02-06,female,7774,0
2020-02-24,female,9002,0
2020-03-16,female,699,0
2020-01-08,female,1990,0
2020-01-19,female,9665,0
2020-03-11,male,6972,0
2020-01-20,female,654,0
2020-03-19,male,9429,0
2020-01-07,male,122,0
2020-02-19,female,6374,0
2020-01-02,male,6103,0
2020-03-28,female,8543,0
2020-01-07,male,6312,0
2020-01-08,other,8513,0
2020-03-03,male,7237,0
2020-01-04,female,4033,0
2020-01-24,male,1721,0
2020-02-24,female,7621,0
2020-01-14,male,8305,0
2020-02-18,female,9603,0
2020-02-29,female,8678,0
2020-02-18,male,7018,0
2020-02-11,female,2492,0
2020-02-24,female,7160,0
2020-01-25,female,7235,0
2020-02-24,female,5281,0
2020-03-10,male,5836,0
2020-03-21,male,8353,0
2020-03-25,male,133,0
2020-01-31,male,5909,0
2020-02-27,male,4346,0
2020-03-12,male,2122,0
2020-02-22,male,8501,0
2020-03-15,male,4157,0
2020-01-07,female,3000,0
2020-01-30,female,3626,0
2020-02-10,other,8389,0
2020-03-19,female,6773,0
2020-01-03,female,1690,0
2020-01-04,female,8304,0
2020-02-29,female,6636,0
2020-03-06,male,2967,0
2020-03-27,female,5259,0
2020-03-06,male,3099,0
2020-02-23,male,7588,0
2020-01-28,male,607,0
2020-01-29,female,9132,0
2020-02-07,female,3418,0
2020-03-22,female,4349,0
2020-03-03,male,822,0
2020-02-13,female,2468,0
2020-03-21,female,6911,0
2020-02-11,female,3518,0
2020-02-24,female,134,0
2020-03-23,male,6918,0
2020-01-20,female,3456,0
2020-01-18,male,4137,0
2020-03-18,female,9263,0
2020-03-18,female,8766,0
2020-02-19,male,6945,0
2020-01-27,male,2084,0
2020-02-27,male,5689,0
2020-01-05,female,468,0
2020-03-20,female,4973,0
2020-01-18,male,3658,0
2020-01-16,male,2156,0
2020-02-25,female,7692,0
2020-02-25,male,9802,0
2020-01-27,female,1881,0
2020-02-29,female,4702,0
2020-02-04,male,882,0
2020-01-08,female,5715,0
2020-02-09,female,6653,0
2020-01-21,male,8498,0
2020-02-11,male,9825,0
2020-02-07,other,6094,0
2020-03-12,male,3140,0
2020-02-14,female,6101,0
2020-01-31,female,6763,0
2020-02-29,female,9446,0
2020-01-03,female,5967,0
2020-01-31,female,448,0
2020-02-14,male,4272,0
2020-02-06,female,7019,0
2020-03-03,female,5441,0
2020-02-08,female,3081,0
2020-01-12,female,3437,0
2020-02-17,male,4488,0
2020-01-22,other,550,0
2020-03-21,male,5228,0
2020-02-06,female,104,0
2020-01-08,female,5515,0
2020-03-16,female,854,0
2020-02-08,male,9634,0
2020-02-08,other,1440,0
2020-03-01,female,5072,0
2020-01-13,male,7975,0
2020-02-10,male,3504,0
2020-03-20,male,3789,0
2020-01-30,male,9773,0
2020-03-08,male,7816,0
2020-02-01,female,3859,0
2020-03-21,male,3029,0
2020-02-08,male,9017,0
2020-01-07,male,3071,0
2020-01-31,male,4111,0
2020-02-14,female,1927,0
2020-03-24,female,6607,0
2020-03-08,female,7462,0
2020-01-15,female,3443,0
2020-03-29,male,3655,0
2020-02-11,male,1636,0
2020-02-21,female,1622,0
2020-02-12,female,2295,0
2020-01-05,male,5807,0
2020-02-16,female,7805,0
2020-02-08,male,8185,0
2020-03-17,male,3571,1
2020-03-18,female,1917,0
2020-01-30,male,2987,0
2020-03-16,male,4779,0
2020-01-24,female,5143,0
2020-02-03,female,7168,0
2020-03-16,female,9124,0
2020-01-30,male,5375,0
2020-03-24,female,7554,0
2020-02-08,female,7112,0
2020-03-12,female,9321,0
2020-02-08,female,4192,0
2020-03-14,female,249,0
2020-01-30,male,1907,0
2020-03-08,male,7876,0
2020-03-16,female,5963,0
2020-03-03,male,6085,0
2020-03-29,female,4993,0
2020-01-13,male,2360,0
2020-02-03,male,4129,0
2020-03-13,female,1911,0
2020-02-26,female,358,0
2020-02-04,female,3230,0
2020-03-26,male,2677,0
2020-03-09,female,1826,0
2020-01-11,female,8638,0
2020-01-24,female,325,0
2020-03-31,male,9272,0
2020-03-11,male,8156,0
2020-02-26,male,3421,0
2020-02-20,female,583,0
2020-01-24,male,6163,0
2020-02-26,female,2070,0
2020-03-31,other,783,0
2020-02-01,female,7780,0
2020-03-20,female,842,0
2020-02-13,female,5953,0
2020-01-01,male,646,0
2020-02-11,male,8937,0
2020-03-04,female,9658,0
2020-03-30,male,4189,0
2020-01-30,female,8429,0
2020-01-05,female,5336,0
2020-01-18,female,9648,0
2020-02-19,female,8899,0
2020-01-22,male,7890,0
2020-02-08,female,8193,0
2020-01-02,male,1306,0
2020-02-02,female,7687,0
2020-03-30,female,3295,0
2020-03-31,male,6778,0
2020-01-20,female,1139,1
2020-03-17,female,7721,0
2020-02-22,female,4718,0
2020-02-27,female,190,0
2020-02-22,male,2786,0
2020-02-17,male,3315,0
2020-01-09,female,9467,0
2020-02-13,male,7921,0
2020-01-02,female,3075,0
2020-02-17,male,9184,0
2020-03-30,male,4538,0
2020-03-21,male,5472,0
2020-03-22,male,5725,0
2020-02-06,female,5242,0
2020-03-06,male,8670,0
2020-01-02,female,4970,0
2020-02-26,female,3183,0
2020-02-16,male,4416,0
2020-01-06,female,6454,0
2020-03-21,male,933,0
2020-02-28,female,4725,0
2020-02-09,male,8722,0
2020-02-09,male,3294,0
2020-03-03,male,5817,0
2020-01-24,male,795,0
2020-03-24,female,5874,0
2020-02-16,female,8729,0
2020-01-01,female,461,0
2020-02-26,male,623,0
2020-02-02,female,2691,0
2020-02-07,female,6372,0
2020-03-03,male,9462,0
2020-01-10,male,2167,0
2020-01-25,male,9599,0
2020-03-30,female,1605,0
2020-01-18,male,4644,0
2020-03-26,female,8960,0
2020-01-16,male,2603,0
2020-03-18,male,9631,0
2020-02-17,female,8530,0
2020-01-29,female,4669,0
2020-03-25,female,5639,0
2020-02-10,male,4619,0
2020-01-20,female,7113,0
2020-01-30,male,3108,0
2020-02-13,female,7282,0
2020-02-26,female,5523,0
2020-02-27,female,6346,0
2020-02-01,female,6296,0
2020-02-21,male,9806,0
2020-01-21,female,3281,0
2020-01-08,female,3136,0
2020-02-18,male,1729,0
2020-03-09,female,6353,0
2020-01-14,female,2107,0
2020-02-27,female,1711,0
2020-03-09,male,8726,0
2020-03-10,male,9093,0
2020-01-23,female,8815,0
2020-03-19,female,433,0
2020-03-20,female,3449,0
2020-02-25,male,3529,0
2020-01-01,male,1330,0
2020-01-09,male,5332,0
2020-03-13,male,38,0
2020-03-17,male,6853,0
2020-01-07,female,5761,0
2020-01-03,male,5295,0
2020-01-09,other,1468,0
2020-03-29,male,8180,0
2020-01-07,female,7143,0
2020-01-08,male,2225,0
2020-01-26,male,8508,0
2020-02-03,female,4319,0
2020-01-21,male,8376,0
2020-01-05,female,6880,0
2020-03-20,male,3624,0
2020-03-19,female,7354,0
2020-03-12,female,658,0
2020-03-19,female,9525,0
2020-02-15,male,8764,0
2020-02-03,female,4217,0
2020-02-01,female,922,0
2020-03-25,female,6628,0
2020-02-06,male,628,0
2020-03-06,male,72,0
2020-02-24,male,6059,0
2020-03-21,female,7864,0
2020-01-06,male,9724,0
2020-01-12,male,3902,0
2020-03-10,male,2577,0
2020-03-07,male,4145,0
2020-01-11,male,5714,0
2020-02-19,male,1889,0
2020-03-05,male,9591,0
2020-03-10,female,7080,0
2020-01-06,male,148,0
2020-03-10,male,8824,0
2020-01-19,female,4056,0
2020-04-01,male,7491,0
2020-01-24,female,8546,0
2020-03-12,male,8153,0
2020-02-20,female,349,0
2020-01-03,male,1111,0
2020-01-04,female,5589,0
2020-03-09,other,7089,0
2020-01-16,male,9252,0
2020-02-02,female,957,0
2020-02-26,female,1374,0
2020-02-18,female,2936,0
2020-01-21,male,6586,0
2020-02-04,female,4199,0
2020-02-24,female,6161,0
2020-03-28,female,2806,0
2020-01-07,female,8544,0
2020-01-07,female,4434,0
2020-01-20,male,3082,0
2020-01-07,female,2237,0
2020-03-25,male,4580,0
2020-03-16,other,7870,0
2020-02-10,female,9735,0
2020-03-13,other,1070,0
2020-03-16,female,2956,0
2020-03-12,female,9308,0
2020-03-09,female,1240,0
2020-02-15,female,724,0
2020-03-20,female,9255,0
2020-01-13,male,528,0
2020-01-18,other,5173,0
2020-03-27,female,5780,0
2020-01-24,male,4174,0
2020-01-19,female,446,0
2020-03-13,other,5421,0
2020-02-26,male,2884,0
2020-01-01,female,4832,0
2020-02-20,male,15,0
2020-02-26,female,2837,0
2020-02-18,male,622,0
2020-03-04,male,5977,0
2020-01-29,female,5927,0
2020-03-09,female,5558,0
2020-03-09,female,8194,0
2020-02-19,other,9465,0
2020-01-10,male,1199,0
2020-03-25,male,9852,0
2020-03-16,male,7617,0
2020-04-01,male,8738,0
2020-01-08,female,5609,0
2020-02-29,male,3797,0
2020-01-15,female,1741,0
2020-03-22,female,8083,0
2020-01-26,male,6105,0
2020-01-31,other,4025,0
2020-01-15,female,2689,0
2020-02-03,male,6412,0
2020-02-13,male,3203,0
2020-03-10,female,4608,0
2020-01-23,female,4949,0
2020-01-02,male,9958,0
2020-02-27,male,5139,0
2020-01-03,female,1909,0
2020-03-01,male,775,0
2020-02-17,male,3416,0
2020-02-16,female,5155,0
2020-03-13,other,8023,0
2020-02-05,male,156,0
2020-03-08,female,51,0
2020-02-28,male,180,0
2020-01-11,other,1375,0
2020-02-11,female,5681,0
2020-02-23,female,8459,0
2020-03-23,female,3940,0
2020-02-29,male,9530,0
2020-01-23,male,6486,0
2020-03-29,other,745,0
2020-01-07,male,208,0
2020-02-13,female,5110,0
2020-02-06,female,9700,0
2020-02-10,female,1230,0
2020-03-26,female,7027,0
2020-02-25,female,6241,0
2020-03-16,other,569,0
2020-02-16,other,6510,0
2020-03-05,male,7607,0
2020-03-30,female,5670,0
2020-03-10,male,8368,0
2020-01-13,female,261,0
2020-01-29,male,7524,0
2020-03-25,female,4825,0
2020-01-20,female,5931,0
2020-01-22,male,9231,0
2020-02-06,male,7983,0
2020-03-04,male,2001,0
2020-01-11,female,6283,0
2020-01-31,male,8088,0
2020-02-01,female,2626,0
2020-03-07,female,3964,0
2020-01-05,male,8532,0
2020-02-17,female,8720,0
2020-01-06,female,2706,0
2020-02-03,male,4569,0
2020-03-20,male,9993,0
2020-01-20,female,7264,0
2020-03-07,other,4965,0
2020-01-21,female,8103,0
2020-03-23,other,8846,0
2020-02-29,female,7647,0
2020-01-16,female,1028,0
2020-02-12,male,3782,0
2020-03-17,female,1437,0
2020-03-03,male,1354,0
2020-01-14,male,2177,0
2020-02-08,other,7177,0
2020-02-03,male,5288,0
2020-01-19,male,2570,0
2020-02-26,male,4887,0
2020-02-06,male,9913,0
2020-01-20,male,6190,0
2020-03-12,male,4554,0
2020-03-11,female,9336,0
2020-02-08,male,2117,0
2020-02-25,other,1142,0
2020-03-25,male,5112,0
2020-02-26,female,7957,0
2020-01-20,male,9394,0
2020-02-06,male,5704,0
2020-03-14,female,5788,0
2020-03-17,male,7355,0
2020-02-20,female,591,0
2020-01-22,male,9174,0
2020-02-20,female,2363,0
2020-02-19,female,7807,0
2020-02-18,male,1329,0
2020-01-28,male,7067,0
2020-01-30,female,2709,0
2020-01-18,female,4738,0
2020-03-08,male,7047,0
2020-01-01,male,354,0
2020-01-17,female,463,0
2020-02-16,male,5300,0
2020-03-16,male,6754,0
2020-03-31,female,6669,0
2020-01-18,male,2349,0
2020-01-23,female,4052,0
2020-03-12,male,9844,0
2020-02-18,female,8579,0
2020-02-20,female,5697,0
2020-01-26,female,295,0
2020-03-20,female,5212,0
2020-01-04,female,1480,0
2020-02-19,male,3707,0
2020-01-25,female,1778,0
2020-03-01,male,227,0
2020-02-11,female,8879,0
2020-01-17,female,5929,0
2020-03-28,male,443,0
2020-03-13,female,8250,0
2020-03-28,female,3930,0
2020-02-24,female,6503,0
2020-03-28,female,1564,0
2020-01-31,male,8398,0
2020-01-30,male,1135,0
2020-03-01,female,7108,0
2020-02-12,male,3554,0
2020-03-08,female,6587,0
2020-01-19,female,6857,0
2020-01-03,male,2433,0
2020-01-19,female,7907,0
2020-03-18,male,9516,0
2020-03-26,female,3311,0
2020-02-13,female,3360,0
2020-01-26,male,6138,0
2020-03-20,male,2127,0
2020-03-29,female,2696,0
2020-03-31,male,2704,0
2020-01-01,female,1658,0
2020-01-22,female,7096,0
2020-03-26,male,5992,0
2020-02-13,male,8003,0
2020-02-17,female,8930,0
2020-03-29,male,5154,0
2020-03-27,male,3078,0
2020-02-04,female,9360,0
2020-02-04,female,6764,0
2020-01-31,male,3260,0
2020-03-17,female,4931,0
2020-01-15,female,4396,0
2020-01-01,male,1536,0
2020-02-13,male,1914,0
2020-01-15,female,7966,0
2020-03-18,female,7919,0
2020-01-03,female,1746,0
2020-02-11,male,4266,0
2020-01-22,female,7016,0
2020-02-17,male,3851,0
2020-02-12,female,2076,0
2020-01-13,male,7544,0
2020-01-18,male,6560,0
2020-02-13,female,8711,0
2020-03-28,female,1707,0
2020-02-03,male,1779,0
2020-03-02,male,1202,0
2020-01-20,male,8578,0
2020-01-19,male,4453,0
2020-04-01,female,3528,0
2020-01-20,female,2489,0
2020-03-16,male,7253,0
2020-02-14,male,7896,0
2020-03-10,female,1435,0
2020-02-24,female,4637,0
2020-03-14,male,4792,0
2020-02-02,male,2775,0
2020-03-22,male,490,0
2020-02-27,male,1255,0
2020-02-27,female,1981,0
2020-02-11,other,8566,0
2020-03-16,male,2064,0
2020-03-01,male,1491,0
2020-01-31,male,2495,0
2020-03-23,male,8488,0
2020-01-06,male,7186,0
2020-02-11,female,1786,0
2020-01-12,male,7916,0
2020-01-20,female,7317,0
2020-02-04,female,5462,0
2020-04-01,female,6553,0
2020-01-19,male,5922,0
2020-03-28,male,3420,0
2020-02-03,male,8724,0
2020-02-10,male,1449,0
2020-01-01,male,2910,0
2020-02-12,male,1714,0
2020-03-12,male,7944,0
2020-01-05,male,9709,0
2020-02-08,male,5360,0
2020-01-13,male,2178,1
2020-01-10,female,8831,0
2020-03-21,female,4110,0
2020-02-20,male,8097,0
2020-03-18,male,2399,0
2020-01-22,female,9023,0
2020-01-22,male,4258,0
2020-01-03,female,4807,0
2020-03-02,female,6608,0
2020-01-15,male,2969,1
2020-03-17,male,4605,0
2020-01-15,male,6039,0
2020-01-02,female,7265,0
2020-02-03,male,3141,0
2020-02-19,male,3367,0
2020-02-09,male,8281,0
2020-01-12,female,2662,0
2020-01-05,male,9163,0
2020-02-23,female,3521,0
2020-02-18,female,1790,0
2020-03-29,female,9846,0
2020-03-25,female,9421,0
2020-01-21,female,2900,0
2020-03-14,female,5581,0
2020-02-15,male,3668,0
2020-02-24,female,7299,0
2020-02-26,male,918,0
2020-02-01,female,9731,0
2020-03-01,female,9840,0
2020-02-23,male,3197,0
2020-03-21,male,9101,0
2020-03-08,male,5018,0
2020-01-04,male,1052,0
2020-01-23,female,7439,0
2020-03-10,female,6514,0
2020-02-22,female,9146,0
2020-03-02,female,9433,0
2020-03-30,male,9164,0
2020-03-21,male,2205,0
2020-01-28,male,9213,0
2020-03-25,female,4574,0
2020-02-08,male,3688,0
2020-01-02,male,7741,0
2020-02-07,other,4918,0
2020-01-01,male,3009,0
2020-03-31,female,7207,0
2020-01-18,other,2607,0
2020-03-26,male,7771,0
2020-02-03,male,2615,0
2020-03-11,male,2327,0
2020-01-05,female,1132,0
2020-03-24,female,3026,0
2020-02-05,male,8486,0
2020-02-08,female,7888,0
2020-01-24,female,7407,0
2020-03-04,male,4215,0
2020-03-24,female,4874,0
2020-03-01,female,1841,0
2020-01-16,female,1689,0
2020-03-14,male,3208,0
2020-01-06,male,8208,0
2020-02-17,other,8043,0
2020-01-04,male,4678,0
2020-01-30,female,8575,0
2020-01-05,female,3101,0
2020-02-03,female,8104,0
2020-02-01,male,2459,0
2020-01-08,female,3137,0
2020-03-21,male,8758,0
2020-03-01,male,8379,0
2020-01-16,female,2877,0
2020-03-05,male,8455,0
2020-02-24,male,6991,0
2020-01-12,male,7058,0
2020-01-14,male,9526,1
2020-02-04,female,7248,0
2020-02-01,female,612,0
2020-03-11,male,4759,0
2020-01-25,male,4817,0
2020-01-24,female,8755,0
2020-01-26,female,3677,0
2020-02-03,female,3973,0
2020-03-04,male,275,0
2020-03-19,female,3863,0
2020-03-23,female,4935,0
2020-02-02,male,7638,0
2020-03-07,female,1403,0
2020-03-23,male,3646,0
2020-02-05,female,455,0
2020-03-07,male,1032,0
2020-03-26,male,1816,0
2020-01-04,female,3737,0
2020-01-29,male,4424,0
2020-02-14,female,5913,0
2020-03-22,female,2312,0
2020-02-20,female,7600,0
2020-01-25,female,212,0
2020-03-29,male,1294,0
2020-02-28,female,9630,0
2020-03-26,female,2119,0
2020-01-09,female,2431,0
2020-02-07,female,2437,0
2020-02-25,male,4586,0
2020-01-22,female,1171,0
2020-01-15,male,1849,0
2020-02-26,female,4788,0
2020-01-21,male,7679,0
2020-02-17,male,9276,0
2020-02-28,female,3616,0
2020-01-23,female,4711,0
2020-03-25,other,2597,0
2020-02-23,male,4809,0
2020-03-29,male,6884,0
2020-03-23,male,3862,0
2020-02-22,female,9035,0
2020-03-29,male,9148,0
2020-02-07,male,888,0
2020-03-30,female,3711,0
2020-01-31,female,3121,0
2020-04-01,female,606,0
2020-01-17,male,4794,0
2020-03-18,male,1322,0
2020-03-07,male,9750,0
2020-03-25,female,650,0
2020-01-17,female,8011,0
2020-02-07,male,4150,0
2020-03-20,female,3176,0
2020-02-29,male,710,0
2020-01-09,male,470,0
2020-02-15,male,1787,0
2020-03-18,female,2861,0
2020-03-08,female,2513,0
2020-01-21,female,903,0
2020-02-23,male,8602,0
2020-01-04,male,7403,0
2020-02-17,female,3285,0
2020-01-19,male,2049,0
2020-03-29,male,6215,0
2020-03-25,female,2240,0
2020-03-30,male,2526,0
2020-02-22,male,9851,0
2020-01-07,female,8074,0
2020-03-26,female,3413,0
2020-03-06,male,3899,0
2020-03-04,female,4014,0
2020-03-29,male,3765,0
2020-01-17,female,4958,0
2020-02-23,female,984,0
2020-02-18,female,7887,0
2020-02-07,female,9216,0
2020-03-26,male,8324,0
2020-03-24,male,3043,0
2020-04-01,male,5333,0
2020-01-02,female,2710,0
2020-01-06,female,9056,0
2020-03-01,male,5102,0
2020-03-31,female,844,0
2020-01-18,male,7003,0
2020-01-31,female,690,0
2020-02-15,other,4991,0
2020-03-26,male,7838,0
2020-02-23,female,7496,0
2020-02-23,female,8859,0
2020-01-11,male,1906,0
2020-01-16,female,2006,0
2020-02-15,male,3218,0
2020-03-14,male,5057,0
2020-01-08,male,9926,0
2020-02-24,male,5574,0
2020-03-24,female,4081,0
2020-03-08,male,3666,0
2020-03-08,male,1436,0
2020-03-15,male,3525,0
2020-02-02,other,6048,0
2020-02-27,other,2457,0
2020-03-18,male,247,0
2020-03-20,female,6132,0
2020-02-20,female,9891,0
2020-02-10,female,5793,0
2020-01-22,female,3372,0
2020-03-29,female,2708,0
2020-03-07,female,6345,0
