birth_date,borrower_gender,borrower_id,defaulters
2020-03-24,male,16037,0
2020-03-18,female,16038,0
2020-01-27,male,16039,0
2020-02-16,male,16040,0
2020-02-23,male,16041,0
2020-01-18,female,16042,0
2020-03-10,male,16043,0
2020-03-01,male,16044,0
2020-03-26,male,16045,0
2020-01-27,male,16046,0
2020-03-06,female,16047,1
2020-02-23,female,16048,1
2020-03-26,female,16049,1
2020-01-24,male,16050,0
2020-02-14,male,16051,0
2020-02-28,male,16052,0
2020-01-11,male,16053,0
2020-03-31,male,16054,0
2020-03-21,other,16055,0
2020-01-17,female,16056,0
2020-01-26,female,16057,0
2020-02-05,male,16058,0
2020-01-29,female,16059,0
2020-01-29,female,16060,1
2020-02-19,female,16061,1
2020-03-21,male,16062,0
2020-01-12,male,16063,0
2020-01-01,male,16064,1
2020-03-15,other,16065,1
2020-02-08,male,16066,0
2020-03-04,female,16067,0
2020-02-12,male,16068,0
2020-03-07,female,16069,0
2020-02-07,male,16070,0
2020-03-01,male,16071,0
2020-02-16,male,16072,0
2020-01-05,male,16073,1
2020-03-04,male,16074,0
2020-01-23,female,16075,0
2020-02-16,female,16076,0
2020-04-01,female,16077,1
2020-03-17,female,16078,0
2020-03-24,female,16079,0
2020-01-23,female,16080,0
2020-02-26,female,16081,1
2020-01-21,male,16082,0
2020-03-07,male,16083,1
2020-03-31,female,16084,0
2020-03-18,female,16085,0
2020-01-07,male,16086,0
2020-01-25,female,16087,0
2020-01-06,male,16088,0
2020-02-26,other,16089,0
2020-02-06,male,16090,1
2020-02-25,female,16091,1
2020-02-23,male,16092,1
2020-02-04,female,16093,0
2020-01-24,female,16094,0
2020-01-22,female,16095,0
2020-01-27,other,16096,0
2020-03-25,female,16097,0
2020-01-29,male,16098,0
2020-03-09,female,16099,0
2020-03-22,female,16100,0
2020-03-06,female,16101,0
2020-01-24,female,16102,1
2020-02-19,male,16103,0
2020-02-08,other,16104,0
2020-03-18,female,16105,0
2020-01-28,male,16106,0
2020-01-04,female,16107,0
2020-02-02,male,16108,0
2020-02-09,female,16109,0
2020-02-01,female,16110,0
2020-01-07,female,16111,0
2020-03-16,male,16112,0
2020-02-22,male,16113,0
2020-02-29,female,16114,0
2020-02-29,female,16115,1
2020-03-17,female,16116,0
2020-04-01,male,16117,0
2020-03-06,male,16118,0
2020-02-25,male,16119,0
2020-02-05,male,16120,0
2020-02-26,female,16121,0
2020-02-17,female,16122,0
2020-02-02,female,16123,0
2020-03-10,male,16124,0
2020-03-22,male,16125,0
2020-03-16,male,16126,0
2020-02-21,male,16127,0
2020-03-27,male,16128,1
2020-01-05,female,16129,0
2020-01-14,female,16130,0
2020-01-18,female,16131,0
2020-03-20,male,16132,0
2020-01-03,female,16133,0
2020-01-25,female,16134,1
2020-02-15,male,16135,0
2020-01-12,female,16136,0
2020-02-24,female,16137,1
2020-02-26,female,16138,1
2020-03-24,female,16139,1
2020-01-13,male,16140,0
2020-02-21,male,16141,1
2020-01-12,female,16142,0
2020-01-26,male,16143,0
2020-03-30,male,16144,0
2020-01-31,female,16145,0
2020-01-16,male,16146,0
2020-01-10,male,16147,1
2020-01-29,female,16148,0
2020-03-05,female,16149,0
2020-02-26,female,16150,0
2020-01-07,male,16151,0
2020-01-25,female,16152,0
2020-03-14,male,16153,0
2020-03-31,male,16154,0
2020-01-18,male,16155,0
2020-02-19,female,16156,0
2020-02-10,male,16157,1
2020-03-17,male,16158,0
2020-03-15,female,16159,0
2020-03-09,male,16160,1
2020-01-28,female,16161,0
2020-01-31,male,16162,0
2020-01-13,other,16163,0
2020-01-06,male,16164,0
2020-02-20,female,16165,0
2020-02-09,female,16166,1
2020-03-18,male,16167,0
2020-02-11,male,16168,0
2020-01-23,female,16169,0
2020-02-10,female,16170,0
2020-02-23,male,16171,0
2020-03-19,male,16172,1
2020-02-09,female,16173,1
2020-02-09,female,16174,0
2020-01-06,female,16175,0
2020-03-10,female,16176,1
2020-01-12,female,16177,0
2020-01-16,male,16178,1
2020-01-12,female,16179,0
2020-03-26,female,16180,0
2020-02-15,male,16181,0
2020-03-06,female,16182,0
2020-03-04,male,16183,0
2020-03-30,male,16184,0
2020-01-10,female,16185,0
2020-03-17,female,16186,0
2020-02-16,female,16187,0
2020-03-08,female,16188,0
2020-03-13,female,16189,1
2020-01-06,male,16190,0
2020-03-30,female,16191,0
2020-03-04,male,16192,0
2020-01-19,female,16193,0
2020-02-18,male,16194,0
2020-02-09,male,16195,0
2020-02-02,female,16196,0
2020-03-13,female,16197,1
2020-03-21,male,16198,0
2020-03-15,female,16199,0
2020-01-19,male,16200,0
2020-02-17,female,16201,1
2020-02-17,female,16202,0
2020-02-21,male,16203,0
2020-04-01,male,16204,0
2020-03-22,male,16205,0
2020-01-14,male,16206,0
2020-03-11,male,16207,0
2020-02-08,male,16208,0
2020-01-24,male,16209,0
2020-01-22,male,16210,0
2020-03-21,male,16211,0
2020-01-26,male,16212,0
2020-03-19,male,16213,0
2020-01-07,male,16214,0
2020-01-18,male,16215,1
2020-03-23,male,16216,0
2020-01-03,male,16217,0
2020-02-05,male,16218,0
2020-02-13,female,16219,0
2020-03-23,female,16220,0
2020-02-02,male,16221,0
2020-03-08,male,16222,0
2020-03-27,female,16223,1
2020-02-15,male,16224,1
2020-01-11,male,16225,0
2020-01-02,male,16226,0
2020-01-13,female,16227,0
2020-01-19,male,16228,0
2020-03-15,female,16229,0
2020-03-21,female,16230,1
2020-02-27,male,16231,0
2020-03-29,female,16232,1
2020-02-16,female,16233,0
2020-02-22,male,16234,0
2020-02-13,female,16235,0
2020-02-22,male,16236,0
2020-03-25,female,16237,0
2020-01-16,female,16238,0
2020-01-01,male,16239,0
2020-03-10,female,16240,0
2020-03-11,female,16241,0
2020-01-16,male,16242,0
2020-02-01,female,16243,0
2020-02-05,female,16244,0
2020-01-23,male,16245,0
2020-02-02,female,16246,0
2020-02-26,male,16247,0
2020-02-11,female,16248,0
2020-03-17,female,16249,0
2020-02-09,female,16250,0
2020-01-19,female,16251,0
2020-01-06,male,16252,0
2020-01-19,female,16253,1
2020-02-16,female,16254,0
2020-03-16,female,16255,0
2020-02-17,male,16256,1
2020-01-02,female,16257,0
2020-01-16,other,16258,1
2020-02-09,female,16259,1
2020-03-06,male,16260,1
2020-03-01,female,16261,0
2020-03-29,female,16262,0
2020-01-31,male,16263,1
2020-03-20,female,16264,1
2020-01-19,male,16265,1
2020-03-07,female,16266,1
2020-01-24,female,16267,0
2020-01-05,male,16268,0
2020-02-28,female,16269,0
2020-03-24,male,16270,0
2020-03-23,female,16271,0
2020-03-17,female,16272,0
2020-03-26,female,16273,0
2020-03-22,female,16274,0
2020-02-09,male,16275,0
2020-03-20,male,16276,0
2020-03-06,female,16277,0
2020-03-08,male,16278,0
2020-03-09,male,16279,0
2020-01-15,male,16280,0
2020-03-07,female,16281,1
2020-02-22,male,16282,0
2020-02-07,male,16283,0
2020-01-18,female,16284,0
2020-03-10,female,16285,0
2020-02-20,male,16286,0
2020-01-20,female,16287,0
2020-03-11,male,16288,0
2020-01-08,female,16289,1
2020-01-23,female,16290,0
2020-02-20,male,16291,1
2020-01-15,male,16292,1
2020-01-13,male,16293,0
2020-03-09,female,16294,1
2020-01-16,female,16295,0
2020-03-15,male,16296,0
2020-01-24,female,16297,0
2020-02-10,male,16298,0
2020-01-04,male,16299,1
2020-01-23,male,16300,0
2020-01-01,male,16301,0
2020-02-12,female,16302,0
2020-03-07,female,16303,0
2020-01-26,female,16304,0
2020-02-04,male,16305,0
2020-01-17,female,16306,0
2020-02-07,male,16307,0
2020-01-05,male,16308,0
2020-03-06,female,16309,0
2020-02-21,female,16310,0
2020-03-31,female,16311,1
2020-03-30,male,16312,0
2020-03-12,female,16313,0
2020-02-16,male,16314,0
2020-02-29,male,16315,0
2020-01-28,male,16316,0
2020-02-09,female,16317,0
2020-02-26,male,16318,0
2020-01-31,male,16319,0
2020-02-08,male,16320,0
2020-03-29,female,16321,0
2020-02-08,male,16322,0
2020-02-28,male,16323,0
2020-02-03,male,16324,0
2020-03-09,female,16325,0
2020-02-08,male,16326,0
2020-01-12,female,16327,0
2020-01-08,male,16328,0
2020-02-19,male,16329,1
2020-02-14,female,16330,0
2020-03-30,male,16331,0
2020-01-22,other,16332,1
2020-01-17,female,16333,0
2020-02-19,female,16334,0
2020-03-21,other,16335,0
2020-02-01,female,16336,0
2020-03-06,female,16337,0
2020-02-20,male,16338,0
2020-02-11,male,16339,0
2020-03-08,male,16340,0
2020-01-04,male,16341,0
2020-01-25,male,16342,1
2020-03-18,female,16343,0
2020-02-17,male,16344,0
2020-03-31,male,16345,0
2020-01-14,male,16346,0
2020-03-10,male,16347,0
2020-01-02,other,16348,0
2020-02-15,other,16349,0
2020-02-03,female,16350,0
2020-03-27,female,16351,0
2020-03-05,male,16352,0
2020-01-07,female,16353,0
2020-01-04,male,16354,0
2020-02-03,male,16355,0
2020-02-08,male,16356,1
2020-02-15,male,16357,0
2020-01-27,female,16358,1
2020-02-10,male,16359,0
2020-03-13,female,16360,0
2020-01-25,male,16361,0
2020-03-19,female,16362,0
2020-02-07,female,16363,0
2020-03-29,female,16364,1
2020-02-02,female,16365,0
2020-02-26,female,16366,0
2020-01-01,other,16367,0
2020-01-10,female,16368,0
2020-02-23,male,16369,0
2020-01-12,female,16370,0
2020-02-01,male,16371,0
2020-01-09,male,16372,0
2020-02-03,male,16373,0
2020-03-03,female,16374,0
2020-02-10,female,16375,0
2020-02-10,male,16376,0
2020-02-14,male,16377,1
2020-02-07,female,16378,0
2020-03-16,female,16379,0
2020-01-09,male,16380,0
2020-01-23,male,16381,1
2020-01-13,male,16382,0
2020-01-15,female,16383,0
2020-03-31,male,16384,1
2020-01-01,male,16385,1
2020-01-27,female,16386,1
2020-02-10,female,16387,0
2020-01-24,male,16388,0
2020-03-02,female,16389,0
2020-02-10,female,16390,0
2020-02-18,female,16391,1
2020-03-07,male,16392,0
2020-03-05,female,16393,0
2020-03-10,male,16394,0
2020-02-29,male,16395,0
2020-01-28,male,16396,1
2020-01-25,female,16397,0
2020-03-21,female,16398,0
2020-02-08,female,16399,0
2020-01-04,male,16400,0
2020-02-09,female,16401,0
2020-03-03,female,16402,0
2020-02-19,female,16403,1
2020-01-14,male,16404,0
2020-03-03,female,16405,0
2020-02-10,male,16406,0
2020-02-16,male,16407,0
2020-03-13,male,16408,1
2020-01-01,female,16409,0
2020-03-24,female,16410,0
2020-03-14,female,16411,0
2020-02-16,male,16412,0
2020-03-24,male,16413,0
2020-03-19,male,16414,0
2020-01-22,female,16415,0
2020-03-19,male,16416,0
2020-03-31,female,16417,1
2020-03-01,male,16418,0
2020-03-09,female,16419,0
2020-02-02,female,16420,0
2020-02-06,male,16421,0
2020-03-03,male,16422,0
2020-02-27,male,16423,1
2020-02-04,female,16424,0
2020-03-26,female,16425,0
2020-01-26,female,16426,0
2020-03-25,female,16427,0
2020-02-02,female,16428,0
2020-03-25,male,16429,0
2020-01-17,male,16430,0
2020-02-01,female,16431,0
2020-03-30,other,16432,0
2020-01-01,male,16433,0
2020-02-13,male,16434,0
2020-03-01,female,16435,0
2020-02-09,male,16436,1
2020-01-06,female,16437,0
2020-01-01,female,16438,1
2020-02-24,male,16439,0
2020-03-27,male,16440,0
2020-03-17,male,16441,0
2020-02-06,female,16442,0
2020-01-17,female,16443,0
2020-01-15,female,16444,0
2020-03-21,female,16445,0
2020-02-04,male,16446,0
2020-02-18,male,16447,0
2020-01-05,male,16448,0
2020-03-06,female,16449,1
2020-01-01,male,16450,1
2020-01-03,male,16451,0
2020-02-07,male,16452,0
2020-03-12,female,16453,0
2020-03-24,female,16454,0
2020-02-10,female,16455,0
2020-03-16,female,16456,1
2020-02-08,female,16457,0
2020-01-10,male,16458,0
2020-01-17,female,16459,1
2020-01-18,male,16460,0
2020-01-13,male,16461,0
2020-02-26,female,16462,0
2020-03-16,male,16463,0
2020-01-28,male,16464,0
2020-03-28,male,16465,0
2020-01-06,female,16466,0
2020-03-19,male,16467,0
2020-02-27,female,16468,0
2020-01-10,female,16469,0
2020-02-01,male,16470,0
2020-01-08,male,16471,0
2020-03-19,male,16472,0
2020-02-28,female,16473,0
2020-02-16,male,16474,0
2020-01-24,male,16475,0
2020-02-16,male,16476,0
2020-03-29,male,16477,0
2020-03-30,male,16478,0
2020-03-17,male,16479,0
2020-01-23,male,16480,0
2020-01-31,male,16481,0
2020-02-05,male,16482,0
2020-02-28,male,16483,0
2020-03-20,male,16484,0
2020-03-13,male,16485,0
2020-02-04,female,16486,0
2020-01-03,female,16487,1
2020-01-16,male,16488,0
2020-01-09,male,16489,0
2020-03-10,female,16490,0
2020-03-16,female,16491,0
2020-03-18,female,16492,1
2020-02-19,female,16493,1
2020-01-07,female,16494,0
2020-02-10,male,16495,0
2020-01-09,male,16496,0
2020-01-13,male,16497,0
2020-01-14,male,16498,0
2020-01-29,female,16499,0
2020-03-15,male,16500,1
2020-03-08,female,16501,0
2020-03-01,female,16502,0
2020-02-02,female,16503,1
2020-03-05,male,16504,0
2020-03-30,female,16505,0
2020-01-28,male,16506,0
2020-02-21,female,16507,0
2020-01-23,male,16508,0
2020-03-15,female,16509,0
2020-01-16,female,16510,0
2020-01-05,male,16511,0
2020-03-24,female,16512,0
2020-03-16,female,16513,1
2020-01-25,female,16514,0
2020-02-10,female,16515,0
2020-02-09,male,16516,0
2020-03-22,female,16517,0
2020-02-22,female,16518,0
2020-02-14,female,16519,0
2020-03-25,other,16520,0
2020-02-20,female,16521,0
2020-01-20,male,16522,1
2020-03-07,female,16523,0
2020-01-01,male,16524,1
2020-01-23,other,16525,0
2020-02-08,female,16526,0
2020-01-05,female,16527,0
2020-03-07,male,16528,1
2020-02-09,female,16529,0
2020-01-29,male,16530,1
2020-01-28,female,16531,0
2020-02-16,male,16532,0
2020-04-01,male,16533,0
2020-03-13,male,16534,0
2020-02-09,female,16535,0
2020-03-14,female,16536,0
2020-02-15,male,16537,0
2020-02-25,male,16538,0
2020-02-29,female,16539,0
2020-03-28,female,16540,0
2020-02-29,female,16541,1
2020-01-16,male,16542,0
2020-01-04,female,16543,0
2020-03-14,female,16544,1
2020-03-30,female,16545,0
2020-01-01,male,16546,1
2020-02-10,male,16547,0
2020-02-02,male,16548,0
2020-02-03,male,16549,0
2020-03-29,female,16550,1
2020-03-08,female,16551,0
2020-03-08,female,16552,0
2020-03-12,male,16553,0
2020-01-15,male,16554,0
2020-03-03,female,16555,0
2020-04-01,other,16556,0
2020-01-30,male,16557,0
2020-03-31,female,16558,0
2020-02-15,male,16559,0
2020-03-26,female,16560,0
2020-03-01,female,16561,0
2020-03-31,male,16562,0
2020-02-05,female,16563,1
2020-01-20,male,16564,1
2020-02-03,other,16565,0
2020-02-22,male,16566,1
2020-03-01,male,16567,0
2020-02-12,female,16568,0
2020-01-24,female,16569,0
2020-02-03,female,16570,0
2020-03-31,male,16571,0
2020-02-03,male,16572,0
2020-01-14,female,16573,0
2020-01-19,male,16574,0
2020-02-03,female,16575,0
2020-03-05,male,16576,0
2020-03-12,female,16577,0
2020-03-05,male,16578,0
2020-03-30,female,16579,0
2020-02-14,other,16580,0
2020-01-26,female,16581,1
2020-03-17,male,16582,0
2020-02-17,female,16583,0
2020-02-11,female,16584,0
2020-04-01,male,16585,0
2020-01-23,male,16586,0
2020-03-14,female,16587,0
2020-03-15,male,16588,0
2020-01-26,other,16589,0
2020-01-27,male,16590,0
2020-03-31,male,16591,0
2020-03-11,female,16592,0
2020-01-28,male,16593,0
2020-02-24,female,16594,0
2020-02-29,male,16595,0
2020-02-09,male,16596,1
2020-02-08,female,16597,0
2020-01-26,male,16598,1
2020-03-19,female,16599,1
2020-01-25,male,16600,0
2020-02-07,male,16601,0
2020-03-14,male,16602,0
2020-03-16,female,16603,0
2020-02-07,male,16604,0
2020-01-08,male,16605,0
2020-01-25,female,16606,0
2020-02-19,female,16607,0
2020-01-16,female,16608,0
2020-01-12,male,16609,0
2020-02-29,male,16610,0
2020-02-25,male,16611,0
2020-03-03,male,16612,0
2020-03-10,female,16613,0
2020-03-31,male,16614,0
2020-01-13,female,16615,0
2020-01-20,male,16616,1
2020-02-16,female,16617,0
2020-03-19,male,16618,0
2020-01-29,female,16619,1
2020-01-15,male,16620,0
2020-02-05,female,16621,0
2020-03-30,female,16622,0
2020-01-10,male,16623,0
2020-03-01,male,16624,1
2020-03-21,male,16625,0
2020-03-02,male,16626,0
2020-01-06,other,16627,0
2020-03-29,female,16628,1
2020-01-27,female,16629,0
2020-02-25,male,16630,0
2020-03-04,male,16631,0
2020-01-13,female,16632,0
2020-01-22,male,16633,0
2020-01-25,male,16634,1
2020-02-01,male,16635,0
2020-03-06,male,16636,1
2020-01-17,female,16637,0
2020-01-24,male,16638,0
2020-02-29,female,16639,0
2020-02-05,male,16640,0
2020-02-15,female,16641,0
2020-01-12,male,16642,0
2020-02-02,female,16643,0
2020-02-24,female,16644,1
2020-03-17,male,16645,0
2020-03-09,female,16646,0
2020-01-18,male,16647,0
2020-02-18,male,16648,0
2020-03-10,female,16649,0
2020-01-01,male,16650,0
2020-02-10,male,16651,0
2020-02-21,female,16652,0
2020-01-28,female,16653,1
2020-03-08,female,16654,0
2020-03-01,female,16655,0
2020-01-27,female,16656,0
2020-03-03,male,16657,0
2020-02-26,female,16658,0
2020-01-24,female,16659,0
2020-02-10,female,16660,1
2020-01-17,male,16661,0
2020-03-11,female,16662,0
2020-02-25,female,16663,0
2020-03-09,male,16664,0
2020-03-17,female,16665,0
2020-02-20,male,16666,0
2020-02-25,male,16667,0
2020-03-14,male,16668,0
2020-02-27,female,16669,0
2020-02-03,female,16670,0
2020-03-31,male,16671,0
2020-02-24,female,16672,1
2020-02-17,female,16673,0
2020-03-19,male,16674,0
2020-02-02,female,16675,0
2020-02-07,female,16676,0
2020-01-14,other,16677,0
2020-03-24,female,16678,1
2020-01-10,male,16679,1
2020-01-03,male,16680,0
2020-02-23,male,16681,0
2020-03-06,male,16682,0
2020-02-19,female,16683,0
2020-03-01,female,16684,0
2020-03-13,female,16685,0
2020-02-22,male,16686,0
2020-02-13,male,16687,1
2020-02-12,female,16688,0
2020-03-20,female,16689,0
2020-03-17,female,16690,0
2020-03-02,female,16691,0
2020-02-20,male,16692,0
2020-02-07,female,16693,0
2020-01-26,female,16694,0
2020-03-12,male,16695,1
2020-02-25,female,16696,0
2020-01-01,other,16697,0
2020-02-24,other,16698,0
2020-03-22,male,16699,0
2020-03-16,male,16700,0
2020-03-15,female,16701,0
2020-02-07,male,16702,0
2020-01-03,male,16703,0
2020-02-16,female,16704,1
2020-03-06,female,16705,0
2020-03-09,male,16706,0
2020-01-29,female,16707,0
2020-02-14,male,16708,0
2020-02-28,female,16709,0
2020-03-31,male,16710,0
2020-02-24,female,16711,0
2020-03-13,female,16712,1
2020-03-06,female,16713,0
2020-02-20,female,16714,0
2020-03-30,male,16715,0
2020-02-24,male,16716,0
2020-01-29,male,16717,0
2020-01-24,male,16718,0
2020-01-02,female,16719,0
2020-02-07,female,16720,0
2020-03-23,male,16721,0
2020-02-17,female,16722,0
2020-03-12,female,16723,1
2020-03-17,male,16724,0
2020-03-17,female,16725,0
2020-02-29,female,16726,0
2020-03-29,male,16727,0
2020-03-09,male,16728,0
2020-01-16,female,16729,0
2020-03-31,male,16730,0
2020-01-26,female,16731,1
2020-01-30,female,16732,0
2020-02-12,female,16733,0
2020-02-15,male,16734,0
2020-03-15,female,16735,0
2020-03-10,male,16736,0
2020-03-04,female,16737,0
2020-03-20,male,16738,0
2020-02-09,male,16739,1
2020-03-15,male,16740,0
2020-03-04,male,16741,0
2020-02-23,female,16742,0
2020-01-18,female,16743,0
2020-03-02,male,16744,0
2020-03-11,female,16745,0
2020-03-31,male,16746,0
2020-02-08,female,16747,1
2020-02-10,female,16748,1
2020-03-14,female,16749,1
2020-02-26,female,16750,0
2020-01-22,female,16751,0
2020-01-10,male,16752,0
2020-01-14,male,16753,0
2020-02-09,male,16754,0
2020-03-29,female,16755,0
2020-03-10,female,16756,0
2020-01-10,female,16757,0
2020-02-27,female,16758,0
2020-01-24,female,16759,0
2020-01-09,female,16760,0
2020-02-26,female,16761,1
2020-02-21,male,16762,0
2020-02-28,male,16763,0
2020-01-07,female,16764,0
2020-03-18,male,16765,1
2020-04-01,female,16766,0
2020-03-10,female,16767,0
2020-03-11,male,16768,1
2020-01-14,female,16769,0
2020-02-12,male,16770,0
2020-03-21,male,16771,0
2020-02-01,male,16772,0
2020-01-26,male,16773,0
2020-02-09,female,16774,0
2020-04-01,male,16775,0
2020-02-04,male,16776,0
2020-01-03,female,16777,0
2020-03-18,other,16778,0
2020-03-24,male,16779,0
2020-02-28,female,16780,0
2020-03-11,male,16781,0
2020-01-08,male,16782,0
2020-01-13,male,16783,0
2020-01-27,male,16784,1
2020-01-11,female,16785,0
2020-02-29,female,16786,1
2020-01-27,male,16787,0
2020-03-08,male,16788,0
2020-02-19,female,16789,0
2020-02-29,male,16790,0
2020-02-01,male,16791,0
2020-03-20,male,16792,0
2020-03-11,male,16793,0
2020-02-06,female,16794,1
2020-01-11,female,16795,0
2020-02-25,female,16796,0
2020-01-27,female,16797,0
2020-03-14,male,16798,0
2020-03-13,male,16799,1
2020-03-12,female,16800,0
2020-03-02,female,16801,0
2020-01-05,female,16802,1
2020-01-14,female,16803,0
2020-03-24,male,16804,0
2020-03-19,male,16805,0
2020-03-13,male,16806,1
2020-01-04,female,16807,1
2020-01-19,female,16808,1
2020-03-31,female,16809,0
2020-03-04,female,16810,0
2020-02-02,male,16811,0
2020-01-11,female,16812,0
2020-03-08,male,16813,0
2020-01-18,female,16814,0
2020-02-11,male,16815,0
2020-02-16,male,16816,0
2020-02-16,male,16817,0
2020-01-10,male,16818,1
2020-03-20,male,16819,0
2020-02-01,male,16820,1
2020-02-16,male,16821,0
2020-01-03,female,16822,0
2020-01-30,male,16823,0
2020-02-04,female,16824,1
2020-03-12,male,16825,0
2020-01-06,other,16826,0
2020-03-01,male,16827,0
2020-03-20,male,16828,0
2020-02-25,other,16829,0
2020-02-08,female,16830,0
2020-03-07,female,16831,0
2020-02-27,female,16832,1
2020-03-04,male,16833,0
2020-01-27,male,16834,0
2020-02-16,male,16835,0
2020-02-07,female,16836,1
2020-03-01,male,16837,0
2020-03-13,female,16838,0
